Title, Description, Price, Web_source, Link, Date_Accessed, Model #
Arrow 100 L1 GNSS receiver bundle, Fondriest.com doesn't have a description with their listings,   $2995.00   , fondriestGNSS, https://www.fondriest.com/eos-arrow-100-gnss-receivers.htm, 2022-05-19, ARROW100-KIT
Arrow 100 L1 GNSS receiver bundle with serial port, Fondriest.com doesn't have a description with their listings,   $3145.00   , fondriestGNSS, https://www.fondriest.com/eos-arrow-100-gnss-receivers.htm, 2022-05-19, ARROW100-S-KIT
Arrow 100+ L1 GNSS receiver bundle, Fondriest.com doesn't have a description with their listings,   $3495.00   , fondriestGNSS, https://www.fondriest.com/eos-arrow-100-gnss-receivers.htm, 2022-05-19, ARROW100P-KIT
Arrow Gold L1/L2/L5 GNSS receiver bundle, Fondriest.com doesn't have a description with their listings,   $7995.00   , fondriestGNSS, https://www.fondriest.com/eos-arrow-gold-gnss-receivers.htm, 2022-05-19, ARROWGOLDRTK-KIT
Arrow Gold+ L1/L2/L5/E6 GNSS receiver bundle, Fondriest.com doesn't have a description with their listings,   $8995.00   , fondriestGNSS, https://www.fondriest.com/eos-arrow-gold-gnss-receivers.htm, 2022-05-19, ARROWGOLDP-KIT
Arrow 200 L1/L2 GNSS receiver bundle, Fondriest.com doesn't have a description with their listings,   $6995.00   , fondriestGNSS, https://www.fondriest.com/eos-arrow-200-gnss-receiver.htm, 2022-05-19, ARROW200-KIT
Arrow Lite L1 GPS receiver bundle, Fondriest.com doesn't have a description with their listings,   $1995.00   , fondriestGNSS, https://www.fondriest.com/eos-arrow-lite-gps-receiver.htm, 2022-05-19, ARROWLITE-KIT
iSXBlue II+ GNSS receiver bundle, Fondriest.com doesn't have a description with their listings,   $2895.00   , fondriestGNSS, https://www.fondriest.com/geneq-isxblue-ii-gnss-receiver.htm, 2022-05-19, ISXB2+GNSSK-
Geode GNS3 single-frequency GNSS receiver no Atlas support, Fondriest.com doesn't have a description with their listings,   $2495.00   , fondriestGNSS, https://www.fondriest.com/juniper-geode-gnss-receivers.htm, 2022-05-19, GNS3S-CFG(13817)
Geode GNS3 single-frequency GNSS receiver upgradeable to multi-frequency & Atlas support, Fondriest.com doesn't have a description with their listings,   $2895.00   , fondriestGNSS, https://www.fondriest.com/juniper-geode-gnss-receivers.htm, 2022-05-19, GNS3M-CFG(13817)
Geode GNS3 multi-frequency GNSS receiver supports Atlas subscriptions, Fondriest.com doesn't have a description with their listings,   $4845.00   , fondriestGNSS, https://www.fondriest.com/juniper-geode-gnss-receivers.htm, 2022-05-19, GNS3M-CFG(13759)
SXblue Platinum GNSS receiver RTK kit, Fondriest.com doesn't have a description with their listings,   $7495.00   , fondriestGNSS, https://www.fondriest.com/geneq-sxblue-platinum-gnss-receiver.htm, 2022-05-19, GESXPRTKKIT
SXblue Platinum GNSS receiver survey kit, Fondriest.com doesn't have a description with their listings,   $7995.00   , fondriestGNSS, https://www.fondriest.com/geneq-sxblue-platinum-gnss-receiver.htm, 2022-05-19, GESXPSUKKIT
iSXBlue II+ GPS receiver bundle, Fondriest.com doesn't have a description with their listings,   $1895.00   , fondriestGNSS, https://www.fondriest.com/geneq-isxblue-ii-gps-receiver.htm, 2022-05-19, ISXB2+GPSK
SXBlue II+ GPS receiver bundle, Fondriest.com doesn't have a description with their listings,   $1695.00   , fondriestGNSS, https://www.fondriest.com/geneq-sxblue-ii-gps-receiver.htm, 2022-05-19, GESXB2+GPSK
SXBlue II+ GNSS receiver bundle, Fondriest.com doesn't have a description with their listings,   $2595.00   , fondriestGNSS, https://www.fondriest.com/geneq-sxblue-ii-gnss-receiver.htm, 2022-05-19, GESXB2+GNSSKIT
